URL,Final URL,Status,Response Time (ms),Size (KB),Word Count,Text/HTML Ratio (%),Severity,Issue Type,Issue Description,Title,Meta Description,H1,Canonical
https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,200,71,51.9,1038,13.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Molina de Aragón · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Molina de Aragón, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Molina de Aragón,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon
https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon,200,71,51.9,1038,13.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Molina de Aragón · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Molina de Aragón, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Molina de Aragón,https://registrocivildigital.es/registros-civiles/guadalajara/molina-de-aragon
https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,200,56,51.1,919,12.7,warning,meta-description-too-long,"Meta description is too long (177 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Sigüenza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Sigüenza, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Sigüenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza
https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,200,56,51.1,919,12.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Sigüenza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Sigüenza, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Sigüenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza
https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza,200,56,51.1,919,12.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Sigüenza · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Sigüenza, Guadalajara. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Sigüenza,https://registrocivildigital.es/registros-civiles/guadalajara/siguenza
https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,200,62,50.5,926,12.5,warning,meta-description-too-long,"Meta description is too long (175 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Azpeitia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azpeitia, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia
https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,200,62,50.5,926,12.5,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Azpeitia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azpeitia, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia
https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia,200,62,50.5,926,12.5,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Azpeitia · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Azpeitia, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Azpeitia,https://registrocivildigital.es/registros-civiles/guipuzcoa/azpeitia
https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,200,82,50.4,837,11.6,warning,meta-description-too-long,"Meta description is too long (174 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Bergara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bergara, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara
https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,200,82,50.4,837,11.6,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Bergara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bergara, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara
https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara,200,82,50.4,837,11.6,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Bergara · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Bergara, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Bergara,https://registrocivildigital.es/registros-civiles/guipuzcoa/bergara
https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,200,48,60.5,1845,20.9,warning,title-too-long,"Title is too long (74 chars): ""Registro Civil Donostia-San Sebastián · Certificados, contacto y ubica...""","Registro Civil Donostia-San Sebastián · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Donostia-San Sebastián, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Donostia San Sebastián,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian
https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,200,48,60.5,1845,20.9,warning,meta-description-too-long,"Meta description is too long (189 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Donostia-San Sebastián · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Donostia-San Sebastián, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Donostia San Sebastián,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian
https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,200,48,60.5,1845,20.9,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Donostia-San Sebastián · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Donostia-San Sebastián, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Donostia San Sebastián,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian
https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian,200,48,60.5,1845,20.9,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Donostia-San Sebastián · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Donostia-San Sebastián, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Donostia San Sebastián,https://registrocivildigital.es/registros-civiles/guipuzcoa/donostia-san-sebastian
https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,200,58,58.6,1721,19.7,warning,meta-description-too-long,"Meta description is too long (172 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Eibar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Eibar, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar
https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,200,58,58.6,1721,19.7,warning,heading-skip,Heading hierarchy skips from H1 to H4,"Registro Civil Eibar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Eibar, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar
https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar,200,58,58.6,1721,19.7,warning,empty-links,4 empty or hash-only link(s),"Registro Civil Eibar · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Eibar, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Eibar,https://registrocivildigital.es/registros-civiles/guipuzcoa/eibar
https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria,https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria,200,51,56.7,1516,18.2,warning,title-too-long,"Title is too long (62 chars): ""Registro Civil Errenteria · Certificados, contacto y ubicación...""","Registro Civil Errenteria · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Errenteria, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Errenteria,https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria
https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria,https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria,200,51,56.7,1516,18.2,warning,meta-description-too-long,"Meta description is too long (177 chars): ""Solicita online tu certificado de nacimiento, matrimonio y defunción en el Regis...""","Registro Civil Errenteria · Certificados, contacto y ubicación","Solicita online tu certificado de nacimiento, matrimonio y defunción en el Registro Civil de Errenteria, Guipúzcoa. Sin cita previa ni Cl@ve, con envío nacional e internacional.",Registro Civil de Errenteria,https://registrocivildigital.es/registros-civiles/guipuzcoa/errenteria
